Month,0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,3,4,5,6,7,8,9
2011-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2015-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
2015-11,41.0,6.0,5.0,20.0,6.0,3.0,12.0,6.0,13.0,1.0,5.0,18.0,9.0,1.0,4.0,6.0,9.0,4.0,1.0,0.0,2.0,6.0,5.0,11.0,2.0,12.0,1.0
2015-12,16.0,7.0,5.0,26.0,5.0,7.0,15.0,3.0,7.0,3.0,3.0,14.0,14.0,4.0,0.0,2.0,5.0,2.0,5.0,1.0,2.0,11.0,13.0,6.0,6.0,9.0,4.0
2016-01,15.0,12.0,2.0,14.0,8.0,3.0,10.0,8.0,10.0,1.0,8.0,14.0,10.0,8.0,3.0,3.0,11.0,4.0,5.0,0.0,3.0,4.0,9.0,9.0,10.0,12.0,1.0
2016-02,13.0,4.0,5.0,23.0,7.0,9.0,17.0,2.0,15.0,8.0,7.0,15.0,15.0,11.0,3.0,7.0,10.0,9.0,10.0,0.0,2.0,11.0,15.0,10.0,3.0,13.0,2.0
2016-03,24.0,6.0,4.0,23.0,9.0,16.0,15.0,5.0,13.0,5.0,9.0,21.0,18.0,9.0,2.0,9.0,8.0,10.0,6.0,1.0,6.0,14.0,10.0,10.0,13.0,9.0,1.0
2016-04,17.0,20.0,9.0,25.0,12.0,9.0,13.0,10.0,14.0,9.0,9.0,17.0,20.0,17.0,2.0,10.0,8.0,11.0,3.0,0.0,6.0,17.0,9.0,15.0,9.0,21.0,4.0
2016-05,34.0,15.0,8.0,33.0,12.0,10.0,27.0,7.0,15.0,6.0,13.0,24.0,17.0,15.0,3.0,14.0,13.0,7.0,7.0,1.0,22.0,19.0,19.0,20.0,9.0,17.0,5.0
2016-06,39.0,15.0,16.0,55.0,20.0,20.0,30.0,14.0,20.0,10.0,16.0,43.0,19.0,15.0,2.0,16.0,18.0,18.0,16.0,0.0,16.0,27.0,27.0,26.0,16.0,29.0,5.0
2016-07,41.0,22.0,7.0,43.0,20.0,19.0,25.0,12.0,29.0,8.0,15.0,27.0,33.0,12.0,3.0,13.0,21.0,27.0,18.0,3.0,12.0,15.0,23.0,31.0,20.0,34.0,7.0
2016-08,40.0,16.0,12.0,50.0,22.0,17.0,28.0,13.0,25.0,12.0,12.0,34.0,34.0,23.0,5.0,13.0,28.0,30.0,27.0,1.0,18.0,16.0,22.0,25.0,11.0,18.0,9.0
2016-09,32.0,11.0,16.0,36.0,28.0,16.0,28.0,10.0,22.0,11.0,17.0,27.0,36.0,24.0,2.0,12.0,22.0,24.0,16.0,0.0,15.0,16.0,26.0,19.0,12.0,33.0,9.0
2016-10,50.0,29.0,15.0,50.0,24.0,32.0,23.0,11.0,31.0,13.0,19.0,37.0,34.0,18.0,3.0,19.0,37.0,27.0,19.0,5.0,22.0,30.0,32.0,24.0,17.0,27.0,11.0
2016-11,53.0,19.0,32.0,51.0,49.0,27.0,40.0,19.0,30.0,17.0,26.0,50.0,40.0,23.0,3.0,13.0,28.0,20.0,27.0,7.0,20.0,37.0,37.0,43.0,28.0,38.0,23.0
2016-12,67.0,21.0,18.0,44.0,36.0,23.0,45.0,17.0,35.0,12.0,24.0,55.0,51.0,21.0,6.0,16.0,32.0,26.0,18.0,1.0,20.0,41.0,25.0,26.0,33.0,30.0,12.0
2017-01,59.0,21.0,18.0,74.0,39.0,43.0,54.0,24.0,36.0,31.0,29.0,60.0,44.0,35.0,3.0,23.0,34.0,19.0,26.0,4.0,25.0,57.0,46.0,40.0,37.0,37.0,13.0
